"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2024 inflation-adjusted dollars)",
"0400000US13","Georgia","77353","407",
"1400000US13103030301","Census Tract 303.01; Effingham County; Georgia","103142","16108",
"1400000US13103030303","Census Tract 303.03; Effingham County; Georgia","85769","35406",
"1400000US13103030306","Census Tract 303.06; Effingham County; Georgia","61898","24655",
"1400000US13103030307","Census Tract 303.07; Effingham County; Georgia","77327","13455",
"1400000US13103030308","Census Tract 303.08; Effingham County; Georgia","98750","29310",
"1400000US13103030309","Census Tract 303.09; Effingham County; Georgia","82580","19630",
"1400000US13103030401","Census Tract 304.01; Effingham County; Georgia","87176","17211",
"1400000US13103030403","Census Tract 304.03; Effingham County; Georgia","93769","12086",
"1400000US13103030404","Census Tract 304.04; Effingham County; Georgia","126185","8866",
"1400000US13105000100","Census Tract 1; Elbert County; Georgia","63333","9197",
"1400000US13105000200","Census Tract 2; Elbert County; Georgia","50018","9544",
"1400000US13105000300","Census Tract 3; Elbert County; Georgia","61389","20984",
"1400000US13105000400","Census Tract 4; Elbert County; Georgia","54122","7177",
"1400000US13105000501","Census Tract 5.01; Elbert County; Georgia","66921","12267",
"1400000US13105000502","Census Tract 5.02; Elbert County; Georgia","58750","28919",
"1400000US13107970101","Census Tract 9701.01; Emanuel County; Georgia","41613","14721",
"1400000US13107970102","Census Tract 9701.02; Emanuel County; Georgia","50000","14129",
"1400000US13107970200","Census Tract 9702; Emanuel County; Georgia","52847","18611",
"1400000US13107970300","Census Tract 9703; Emanuel County; Georgia","56406","21861",
"1400000US13107970401","Census Tract 9704.01; Emanuel County; Georgia","40969","21832",
"1400000US13107970402","Census Tract 9704.02; Emanuel County; Georgia","53405","10644",
"1400000US13107970500","Census Tract 9705; Emanuel County; Georgia","46250","20276",
"1400000US13107970601","Census Tract 9706.01; Emanuel County; Georgia","39442","7828",
"1400000US13107970602","Census Tract 9706.02; Emanuel County; Georgia","64602","12660",
"1400000US13109970100","Census Tract 9701; Evans County; Georgia","60375","8933",
"1400000US13109970200","Census Tract 9702; Evans County; Georgia","52208","6111",
"1400000US13109970300","Census Tract 9703; Evans County; Georgia","49888","7977",
"1400000US13111050100","Census Tract 501; Fannin County; Georgia","66603","13825",
"1400000US13111050200","Census Tract 502; Fannin County; Georgia","63037","10717",
"1400000US13111050300","Census Tract 503; Fannin County; Georgia","77576","23144",
"1400000US13111050400","Census Tract 504; Fannin County; Georgia","51555","6746",
"1400000US13111050500","Census Tract 505; Fannin County; Georgia","54493","22878",
"1400000US13113140102","Census Tract 1401.02; Fayette County; Georgia","104777","15858",
"1400000US13113140103","Census Tract 1401.03; Fayette County; Georgia","68393","28574",
"1400000US13113140104","Census Tract 1401.04; Fayette County; Georgia","112946","39078",
"1400000US13113140203","Census Tract 1402.03; Fayette County; Georgia","121098","13045",
"1400000US13113140204","Census Tract 1402.04; Fayette County; Georgia","91310","17504",
"1400000US13113140206","Census Tract 1402.06; Fayette County; Georgia","168529","28055",
"1400000US13113140207","Census Tract 1402.07; Fayette County; Georgia","125655","22622",
"1400000US13113140209","Census Tract 1402.09; Fayette County; Georgia","99688","23866",
"1400000US13113140210","Census Tract 1402.10; Fayette County; Georgia","109691","11743",
"1400000US13113140303","Census Tract 1403.03; Fayette County; Georgia","140932","7999",
"1400000US13113140304","Census Tract 1403.04; Fayette County; Georgia","100663","11863",
"1400000US13113140305","Census Tract 1403.05; Fayette County; Georgia","146709","10390",
"1400000US13113140307","Census Tract 1403.07; Fayette County; Georgia","216422","23912",
"1400000US13113140308","Census Tract 1403.08; Fayette County; Georgia","155721","27861",
"1400000US13113140309","Census Tract 1403.09; Fayette County; Georgia","85706","12666",
"1400000US13113140403","Census Tract 1404.03; Fayette County; Georgia","118518","17518",
"1400000US13113140404","Census Tract 1404.04; Fayette County; Georgia","97250","18134",
"1400000US13113140405","Census Tract 1404.05; Fayette County; Georgia","127121","14244",
"1400000US13113140406","Census Tract 1404.06; Fayette County; Georgia","76346","18969",
"1400000US13113140408","Census Tract 1404.08; Fayette County; Georgia","113333","34099",
"1400000US13113140409","Census Tract 1404.09; Fayette County; Georgia","74731","33489",
"1400000US13113140410","Census Tract 1404.10; Fayette County; Georgia","60179","12828",
"1400000US13113140501","Census Tract 1405.01; Fayette County; Georgia","135417","18877",
"1400000US13113140502","Census Tract 1405.02; Fayette County; Georgia","131944","20244",
"1400000US13115000100","Census Tract 1; Floyd County; Georgia","80691","10225",
"1400000US13115000202","Census Tract 2.02; Floyd County; Georgia","107827","17556",
"1400000US13115000203","Census Tract 2.03; Floyd County; Georgia","71250","23629",
"1400000US13115000204","Census Tract 2.04; Floyd County; Georgia","72637","23936",
"1400000US13115000300","Census Tract 3; Floyd County; Georgia","61161","19729",
"1400000US13115000401","Census Tract 4.01; Floyd County; Georgia","47244","9192",
"1400000US13115000402","Census Tract 4.02; Floyd County; Georgia","140125","44780",
"1400000US13115000403","Census Tract 4.03; Floyd County; Georgia","61462","22968",
"1400000US13115000500","Census Tract 5; Floyd County; Georgia","51765","23097",
"1400000US13115000600","Census Tract 6; Floyd County; Georgia","52393","6380",
"1400000US13115000700","Census Tract 7; Floyd County; Georgia","86250","26994",
"1400000US13115000800","Census Tract 8; Floyd County; Georgia","83077","24238",
"1400000US13115000900","Census Tract 9; Floyd County; Georgia","59479","13435",
"1400000US13115001100","Census Tract 11; Floyd County; Georgia","43052","10771",
"1400000US13115001200","Census Tract 12; Floyd County; Georgia","64444","16392",
"1400000US13115001301","Census Tract 13.01; Floyd County; Georgia","66563","17181",
"1400000US13115001302","Census Tract 13.02; Floyd County; Georgia","77625","44772",
"1400000US13115001400","Census Tract 14; Floyd County; Georgia","87984","20023",
"1400000US13115001600","Census Tract 16; Floyd County; Georgia","35664","3477",
"1400000US13115001703","Census Tract 17.03; Floyd County; Georgia","67436","35999",
"1400000US13115001704","Census Tract 17.04; Floyd County; Georgia","69412","11309",
"1400000US13115001705","Census Tract 17.05; Floyd County; Georgia","68967","10197",
"1400000US13115001706","Census Tract 17.06; Floyd County; Georgia","72383","26157",
"1400000US13115001800","Census Tract 18; Floyd County; Georgia","44167","11013",
"1400000US13115002000","Census Tract 20; Floyd County; Georgia","66051","11104",
"1400000US13115002100","Census Tract 21; Floyd County; Georgia","42857","9765",
"1400000US13117130101","Census Tract 1301.01; Forsyth County; Georgia","143489","16891",
"1400000US13117130102","Census Tract 1301.02; Forsyth County; Georgia","123681","29276",
"1400000US13117130103","Census Tract 1301.03; Forsyth County; Georgia","88029","6423",
"1400000US13117130104","Census Tract 1301.04; Forsyth County; Georgia","143029","15988",
"1400000US13117130105","Census Tract 1301.05; Forsyth County; Georgia","88650","22945",
"1400000US13117130201","Census Tract 1302.01; Forsyth County; Georgia","149276","20086",
"1400000US13117130202","Census Tract 1302.02; Forsyth County; Georgia","144091","12283",
"1400000US13117130203","Census Tract 1302.03; Forsyth County; Georgia","123975","21551",
"1400000US13117130204","Census Tract 1302.04; Forsyth County; Georgia","133701","5353",
"1400000US13117130205","Census Tract 1302.05; Forsyth County; Georgia","101711","11700",
"1400000US13117130301","Census Tract 1303.01; Forsyth County; Georgia","131402","24716",
"1400000US13117130302","Census Tract 1303.02; Forsyth County; Georgia","172917","24476",
"1400000US13117130303","Census Tract 1303.03; Forsyth County; Georgia","155826","13874",
"1400000US13117130304","Census Tract 1303.04; Forsyth County; Georgia","188393","19226",
"1400000US13117130305","Census Tract 1303.05; Forsyth County; Georgia","122230","19271",
"1400000US13117130306","Census Tract 1303.06; Forsyth County; Georgia","146850","24740",
"1400000US13117130307","Census Tract 1303.07; Forsyth County; Georgia","158529","20608",
"1400000US13117130406","Census Tract 1304.06; Forsyth County; Georgia","117366","10927",
"1400000US13117130409","Census Tract 1304.09; Forsyth County; Georgia","97727","30593",
"1400000US13117130410","Census Tract 1304.10; Forsyth County; Georgia","116532","18575",
"1400000US13117130411","Census Tract 1304.11; Forsyth County; Georgia","122031","33685",
"1400000US13117130412","Census Tract 1304.12; Forsyth County; Georgia","128468","17102",
"1400000US13117130413","Census Tract 1304.13; Forsyth County; Georgia","77270","12521",
"1400000US13117130414","Census Tract 1304.14; Forsyth County; Georgia","143357","29111",
"1400000US13117130415","Census Tract 1304.15; Forsyth County; Georgia","184948","35920",
"1400000US13117130503","Census Tract 1305.03; Forsyth County; Georgia","121964","40985",
"1400000US13117130504","Census Tract 1305.04; Forsyth County; Georgia","83725","17604",
"1400000US13117130505","Census Tract 1305.05; Forsyth County; Georgia","112468","12943",
"1400000US13117130506","Census Tract 1305.06; Forsyth County; Georgia","104680","19029",
"1400000US13117130507","Census Tract 1305.07; Forsyth County; Georgia","151971","57223",
"1400000US13117130508","Census Tract 1305.08; Forsyth County; Georgia","157976","15276",
"1400000US13117130509","Census Tract 1305.09; Forsyth County; Georgia","187750","50057",
"1400000US13117130511","Census Tract 1305.11; Forsyth County; Georgia","172717","55143",
"1400000US13117130512","Census Tract 1305.12; Forsyth County; Georgia","203984","25775",
"1400000US13117130601","Census Tract 1306.01; Forsyth County; Georgia","133835","11567",
"1400000US13117130602","Census Tract 1306.02; Forsyth County; Georgia","128179","28551",
"1400000US13117130603","Census Tract 1306.03; Forsyth County; Georgia","176417","23223",
"1400000US13117130604","Census Tract 1306.04; Forsyth County; Georgia","174107","30339",
"1400000US13117130605","Census Tract 1306.05; Forsyth County; Georgia","193375","21390",
"1400000US13117130606","Census Tract 1306.06; Forsyth County; Georgia","162105","22793",
"1400000US13117130607","Census Tract 1306.07; Forsyth County; Georgia","195625","18641",
"1400000US13117130608","Census Tract 1306.08; Forsyth County; Georgia","177923","20421",
"1400000US13117130609","Census Tract 1306.09; Forsyth County; Georgia","169777","24282",
"1400000US13117130610","Census Tract 1306.10; Forsyth County; Georgia","175625","41077",
"1400000US13117130611","Census Tract 1306.11; Forsyth County; Georgia","214861","62237",
"1400000US13117130613","Census Tract 1306.13; Forsyth County; Georgia","133327","24942",
"1400000US13117130614","Census Tract 1306.14; Forsyth County; Georgia","119844","47080",
"1400000US13117130615","Census Tract 1306.15; Forsyth County; Georgia","217596","35618",
"1400000US13119890101","Census Tract 8901.01; Franklin County; Georgia","42720","7740",
"1400000US13119890103","Census Tract 8901.03; Franklin County; Georgia","65066","10918",
"1400000US13119890104","Census Tract 8901.04; Franklin County; Georgia","68676","34997",
"1400000US13119890201","Census Tract 8902.01; Franklin County; Georgia","43000","18944",
"1400000US13119890202","Census Tract 8902.02; Franklin County; Georgia","67736","26404",
"1400000US13119890300","Census Tract 8903; Franklin County; Georgia","55927","8782",
"1400000US13119890401","Census Tract 8904.01; Franklin County; Georgia","56298","6202",
"1400000US13119890402","Census Tract 8904.02; Franklin County; Georgia","40214","13914",
"1400000US13121000100","Census Tract 1; Fulton County; Georgia","115352","65866",
"1400000US13121000201","Census Tract 2.01; Fulton County; Georgia","142700","43420",
"1400000US13121000202","Census Tract 2.02; Fulton County; Georgia","181061","86630",
"1400000US13121000400","Census Tract 4; Fulton County; Georgia","150481","34774",
"1400000US13121000501","Census Tract 5.01; Fulton County; Georgia","113030","25259",
"1400000US13121000502","Census Tract 5.02; Fulton County; Georgia","177069","105956",
"1400000US13121000601","Census Tract 6.01; Fulton County; Georgia","82350","25502",
"1400000US13121000602","Census Tract 6.02; Fulton County; Georgia","75179","13393",
"1400000US13121000700","Census Tract 7; Fulton County; Georgia","164028","38514",
"1400000US13121001001","Census Tract 10.01; Fulton County; Georgia","101094","13453",
"1400000US13121001002","Census Tract 10.02; Fulton County; Georgia","47969","46409",
"1400000US13121001101","Census Tract 11.01; Fulton County; Georgia","128750","15194",
"1400000US13121001102","Census Tract 11.02; Fulton County; Georgia","135192","36883",
"1400000US13121001203","Census Tract 12.03; Fulton County; Georgia","78381","12658",
"1400000US13121001204","Census Tract 12.04; Fulton County; Georgia","110270","41367",
"1400000US13121001205","Census Tract 12.05; Fulton County; Georgia","94896","31352",
"1400000US13121001206","Census Tract 12.06; Fulton County; Georgia","122690","36935",
"1400000US13121001301","Census Tract 13.01; Fulton County; Georgia","101731","55348",
"1400000US13121001302","Census Tract 13.02; Fulton County; Georgia","106661","31946",
"1400000US13121001400","Census Tract 14; Fulton County; Georgia","110152","14894",
"1400000US13121001501","Census Tract 15.01; Fulton County; Georgia","105640","80703",
"1400000US13121001502","Census Tract 15.02; Fulton County; Georgia","97962","23157",
"1400000US13121001600","Census Tract 16; Fulton County; Georgia","133422","27287",
"1400000US13121001701","Census Tract 17.01; Fulton County; Georgia","104271","59417",
