"GEO_ID","NAME","B19013_001E","B19013_001M",
"Geography","Geographic Area Name","Estimate!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)","Margin of Error!!Median household income in the past 12 months (in 2023 inflation-adjusted dollars)",
"0400000US13","Georgia","74664","431",
"1400000US13067030347","Census Tract 303.47; Cobb County; Georgia","100586","17229",
"1400000US13067030348","Census Tract 303.48; Cobb County; Georgia","117917","16818",
"1400000US13067030349","Census Tract 303.49; Cobb County; Georgia","95991","47093",
"1400000US13067030350","Census Tract 303.50; Cobb County; Georgia","117169","15704",
"1400000US13067030351","Census Tract 303.51; Cobb County; Georgia","220729","42374",
"1400000US13067030352","Census Tract 303.52; Cobb County; Georgia","168064","50652",
"1400000US13067030353","Census Tract 303.53; Cobb County; Georgia","92596","18298",
"1400000US13067030354","Census Tract 303.54; Cobb County; Georgia","148068","22369",
"1400000US13067030355","Census Tract 303.55; Cobb County; Georgia","97689","26453",
"1400000US13067030356","Census Tract 303.56; Cobb County; Georgia","108256","20473",
"1400000US13067030357","Census Tract 303.57; Cobb County; Georgia","160469","12731",
"1400000US13067030358","Census Tract 303.58; Cobb County; Georgia","131658","35714",
"1400000US13067030359","Census Tract 303.59; Cobb County; Georgia","175496","24844",
"1400000US13067030360","Census Tract 303.60; Cobb County; Georgia","212679","43012",
"1400000US13067030361","Census Tract 303.61; Cobb County; Georgia","115255","22778",
"1400000US13067030362","Census Tract 303.62; Cobb County; Georgia","119205","17939",
"1400000US13067030363","Census Tract 303.63; Cobb County; Georgia","91250","35218",
"1400000US13067030364","Census Tract 303.64; Cobb County; Georgia","120956","35534",
"1400000US13067030365","Census Tract 303.65; Cobb County; Georgia","167188","40155",
"1400000US13067030366","Census Tract 303.66; Cobb County; Georgia","193938","55099",
"1400000US13067030367","Census Tract 303.67; Cobb County; Georgia","204583","82662",
"1400000US13067030368","Census Tract 303.68; Cobb County; Georgia","166838","33926",
"1400000US13067030369","Census Tract 303.69; Cobb County; Georgia","212250","54277",
"1400000US13067030370","Census Tract 303.70; Cobb County; Georgia","200735","75356",
"1400000US13067030405","Census Tract 304.05; Cobb County; Georgia","68910","13904",
"1400000US13067030407","Census Tract 304.07; Cobb County; Georgia","104167","24663",
"1400000US13067030408","Census Tract 304.08; Cobb County; Georgia","109875","33349",
"1400000US13067030409","Census Tract 304.09; Cobb County; Georgia","134531","23954",
"1400000US13067030410","Census Tract 304.10; Cobb County; Georgia","73894","24774",
"1400000US13067030411","Census Tract 304.11; Cobb County; Georgia","52120","16021",
"1400000US13067030412","Census Tract 304.12; Cobb County; Georgia","55491","15478",
"1400000US13067030413","Census Tract 304.13; Cobb County; Georgia","57917","16192",
"1400000US13067030414","Census Tract 304.14; Cobb County; Georgia","48333","9812",
"1400000US13067030505","Census Tract 305.05; Cobb County; Georgia","67905","16688",
"1400000US13067030506","Census Tract 305.06; Cobb County; Georgia","79250","13241",
"1400000US13067030507","Census Tract 305.07; Cobb County; Georgia","140385","38472",
"1400000US13067030508","Census Tract 305.08; Cobb County; Georgia","87788","33447",
"1400000US13067030509","Census Tract 305.09; Cobb County; Georgia","135625","24204",
"1400000US13067030510","Census Tract 305.10; Cobb County; Georgia","98897","36401",
"1400000US13067030511","Census Tract 305.11; Cobb County; Georgia","62284","9564",
"1400000US13067030602","Census Tract 306.02; Cobb County; Georgia","117292","25859",
"1400000US13067030603","Census Tract 306.03; Cobb County; Georgia","80942","31773",
"1400000US13067030604","Census Tract 306.04; Cobb County; Georgia","64267","13464",
"1400000US13067030700","Census Tract 307; Cobb County; Georgia","67998","21187",
"1400000US13067030800","Census Tract 308; Cobb County; Georgia","70115","15208",
"1400000US13067030906","Census Tract 309.06; Cobb County; Georgia","115364","28346",
"1400000US13067030907","Census Tract 309.07; Cobb County; Georgia","107045","22626",
"1400000US13067030908","Census Tract 309.08; Cobb County; Georgia","77544","14380",
"1400000US13067030909","Census Tract 309.09; Cobb County; Georgia","80304","12370",
"1400000US13067030910","Census Tract 309.10; Cobb County; Georgia","79813","23851",
"1400000US13067030911","Census Tract 309.11; Cobb County; Georgia","68485","21087",
"1400000US13067030912","Census Tract 309.12; Cobb County; Georgia","60833","7556",
"1400000US13067031001","Census Tract 310.01; Cobb County; Georgia","62927","8817",
"1400000US13067031004","Census Tract 310.04; Cobb County; Georgia","49449","11213",
"1400000US13067031005","Census Tract 310.05; Cobb County; Georgia","106645","20444",
"1400000US13067031006","Census Tract 310.06; Cobb County; Georgia","58969","19113",
"1400000US13067031007","Census Tract 310.07; Cobb County; Georgia","52408","7237",
"1400000US13067031101","Census Tract 311.01; Cobb County; Georgia","62591","5327",
"1400000US13067031110","Census Tract 311.10; Cobb County; Georgia","108672","29021",
"1400000US13067031111","Census Tract 311.11; Cobb County; Georgia","98646","20908",
"1400000US13067031112","Census Tract 311.12; Cobb County; Georgia","122740","34260",
"1400000US13067031113","Census Tract 311.13; Cobb County; Georgia","58464","5108",
"1400000US13067031114","Census Tract 311.14; Cobb County; Georgia","66691","8737",
"1400000US13067031115","Census Tract 311.15; Cobb County; Georgia","94868","14574",
"1400000US13067031116","Census Tract 311.16; Cobb County; Georgia","68233","13537",
"1400000US13067031117","Census Tract 311.17; Cobb County; Georgia","132667","19466",
"1400000US13067031118","Census Tract 311.18; Cobb County; Georgia","123272","11443",
"1400000US13067031119","Census Tract 311.19; Cobb County; Georgia","75333","12391",
"1400000US13067031120","Census Tract 311.20; Cobb County; Georgia","81960","13212",
"1400000US13067031121","Census Tract 311.21; Cobb County; Georgia","70858","10619",
"1400000US13067031122","Census Tract 311.22; Cobb County; Georgia","100306","23697",
"1400000US13067031207","Census Tract 312.07; Cobb County; Georgia","91127","12160",
"1400000US13067031209","Census Tract 312.09; Cobb County; Georgia","193750","36619",
"1400000US13067031212","Census Tract 312.12; Cobb County; Georgia","229124","25458",
"1400000US13067031213","Census Tract 312.13; Cobb County; Georgia","104236","55505",
"1400000US13067031214","Census Tract 312.14; Cobb County; Georgia","148232","58999",
"1400000US13067031215","Census Tract 312.15; Cobb County; Georgia","127083","39107",
"1400000US13067031216","Census Tract 312.16; Cobb County; Georgia","97857","37325",
"1400000US13067031217","Census Tract 312.17; Cobb County; Georgia","84453","21542",
"1400000US13067031218","Census Tract 312.18; Cobb County; Georgia","95703","24064",
"1400000US13067031219","Census Tract 312.19; Cobb County; Georgia","85127","19864",
"1400000US13067031220","Census Tract 312.20; Cobb County; Georgia","72755","20830",
"1400000US13067031221","Census Tract 312.21; Cobb County; Georgia","165321","14704",
"1400000US13067031306","Census Tract 313.06; Cobb County; Georgia","84091","18786",
"1400000US13067031308","Census Tract 313.08; Cobb County; Georgia","59493","22668",
"1400000US13067031314","Census Tract 313.14; Cobb County; Georgia","128929","30365",
"1400000US13067031315","Census Tract 313.15; Cobb County; Georgia","179500","46407",
"1400000US13067031316","Census Tract 313.16; Cobb County; Georgia","122380","13329",
"1400000US13067031317","Census Tract 313.17; Cobb County; Georgia","85167","35503",
"1400000US13067031318","Census Tract 313.18; Cobb County; Georgia","62319","7807",
"1400000US13067031319","Census Tract 313.19; Cobb County; Georgia","48523","15781",
"1400000US13067031320","Census Tract 313.20; Cobb County; Georgia","57838","11003",
"1400000US13067031321","Census Tract 313.21; Cobb County; Georgia","54679","15737",
"1400000US13067031322","Census Tract 313.22; Cobb County; Georgia","76757","21544",
"1400000US13067031323","Census Tract 313.23; Cobb County; Georgia","105216","40001",
"1400000US13067031324","Census Tract 313.24; Cobb County; Georgia","72182","30083",
"1400000US13067031325","Census Tract 313.25; Cobb County; Georgia","140500","17150",
"1400000US13067031409","Census Tract 314.09; Cobb County; Georgia","70536","5043",
"1400000US13067031410","Census Tract 314.10; Cobb County; Georgia","130953","3702",
"1400000US13067031411","Census Tract 314.11; Cobb County; Georgia","68232","10134",
"1400000US13067031412","Census Tract 314.12; Cobb County; Georgia","63975","15374",
"1400000US13067031413","Census Tract 314.13; Cobb County; Georgia","62883","16692",
"1400000US13067031414","Census Tract 314.14; Cobb County; Georgia","132066","12054",
"1400000US13067031415","Census Tract 314.15; Cobb County; Georgia","65824","11484",
"1400000US13067031416","Census Tract 314.16; Cobb County; Georgia","94792","27604",
"1400000US13067031417","Census Tract 314.17; Cobb County; Georgia","53384","14300",
"1400000US13067031506","Census Tract 315.06; Cobb County; Georgia","84661","18338",
"1400000US13067031507","Census Tract 315.07; Cobb County; Georgia","118281","58724",
"1400000US13067031510","Census Tract 315.10; Cobb County; Georgia","71857","20061",
"1400000US13067031511","Census Tract 315.11; Cobb County; Georgia","102058","10720",
"1400000US13067031512","Census Tract 315.12; Cobb County; Georgia","89030","28653",
"1400000US13067031513","Census Tract 315.13; Cobb County; Georgia","110377","13327",
"1400000US13067031514","Census Tract 315.14; Cobb County; Georgia","98770","5444",
"1400000US13067031515","Census Tract 315.15; Cobb County; Georgia","126719","49662",
"1400000US13067031516","Census Tract 315.16; Cobb County; Georgia","104539","17478",
"1400000US13067031517","Census Tract 315.17; Cobb County; Georgia","109423","17034",
"1400000US13067031518","Census Tract 315.18; Cobb County; Georgia","79250","28239",
"1400000US13069010100","Census Tract 101; Coffee County; Georgia","38864","16208",
"1400000US13069010200","Census Tract 102; Coffee County; Georgia","53250","5008",
"1400000US13069010301","Census Tract 103.01; Coffee County; Georgia","57896","15724",
"1400000US13069010302","Census Tract 103.02; Coffee County; Georgia","35694","27829",
"1400000US13069010401","Census Tract 104.01; Coffee County; Georgia","51596","12537",
"1400000US13069010402","Census Tract 104.02; Coffee County; Georgia","61395","6120",
"1400000US13069010500","Census Tract 105; Coffee County; Georgia","53943","13079",
"1400000US13069010600","Census Tract 106; Coffee County; Georgia","81959","23185",
"1400000US13069010701","Census Tract 107.01; Coffee County; Georgia","34282","8469",
"1400000US13069010702","Census Tract 107.02; Coffee County; Georgia","45118","18885",
"1400000US13069010801","Census Tract 108.01; Coffee County; Georgia","40323","9941",
"1400000US13069010802","Census Tract 108.02; Coffee County; Georgia","26313","7367",
"1400000US13071970101","Census Tract 9701.01; Colquitt County; Georgia","47350","17576",
"1400000US13071970102","Census Tract 9701.02; Colquitt County; Georgia","72614","16610",
"1400000US13071970200","Census Tract 9702; Colquitt County; Georgia","54961","21857",
"1400000US13071970301","Census Tract 9703.01; Colquitt County; Georgia","18796","2512",
"1400000US13071970302","Census Tract 9703.02; Colquitt County; Georgia","59141","19103",
"1400000US13071970400","Census Tract 9704; Colquitt County; Georgia","48315","22305",
"1400000US13071970500","Census Tract 9705; Colquitt County; Georgia","54712","7106",
"1400000US13071970601","Census Tract 9706.01; Colquitt County; Georgia","69763","14408",
"1400000US13071970602","Census Tract 9706.02; Colquitt County; Georgia","52250","25537",
"1400000US13071970702","Census Tract 9707.02; Colquitt County; Georgia","23173","13840",
"1400000US13071970703","Census Tract 9707.03; Colquitt County; Georgia","49583","22592",
"1400000US13071970704","Census Tract 9707.04; Colquitt County; Georgia","61250","33117",
"1400000US13071970800","Census Tract 9708; Colquitt County; Georgia","43204","6274",
"1400000US13071970901","Census Tract 9709.01; Colquitt County; Georgia","54669","15651",
"1400000US13071970902","Census Tract 9709.02; Colquitt County; Georgia","55417","27342",
"1400000US13073030103","Census Tract 301.03; Columbia County; Georgia","141402","10777",
"1400000US13073030105","Census Tract 301.05; Columbia County; Georgia","94731","13481",
"1400000US13073030106","Census Tract 301.06; Columbia County; Georgia","82927","16607",
"1400000US13073030107","Census Tract 301.07; Columbia County; Georgia","158333","41449",
"1400000US13073030108","Census Tract 301.08; Columbia County; Georgia","131375","24716",
"1400000US13073030201","Census Tract 302.01; Columbia County; Georgia","74141","15577",
"1400000US13073030202","Census Tract 302.02; Columbia County; Georgia","50313","10541",
"1400000US13073030203","Census Tract 302.03; Columbia County; Georgia","74182","13865",
"1400000US13073030304","Census Tract 303.04; Columbia County; Georgia","147963","18326",
"1400000US13073030306","Census Tract 303.06; Columbia County; Georgia","104512","10282",
"1400000US13073030307","Census Tract 303.07; Columbia County; Georgia","85634","24993",
"1400000US13073030308","Census Tract 303.08; Columbia County; Georgia","151620","16933",
"1400000US13073030310","Census Tract 303.10; Columbia County; Georgia","141141","32676",
"1400000US13073030311","Census Tract 303.11; Columbia County; Georgia","122407","12824",
"1400000US13073030312","Census Tract 303.12; Columbia County; Georgia","106580","9032",
"1400000US13073030313","Census Tract 303.13; Columbia County; Georgia","65694","12242",
"1400000US13073030401","Census Tract 304.01; Columbia County; Georgia","67727","9615",
"1400000US13073030403","Census Tract 304.03; Columbia County; Georgia","95229","15004",
"1400000US13073030404","Census Tract 304.04; Columbia County; Georgia","107292","19062",
"1400000US13073030503","Census Tract 305.03; Columbia County; Georgia","77921","7882",
"1400000US13073030504","Census Tract 305.04; Columbia County; Georgia","80688","17507",
"1400000US13073030505","Census Tract 305.05; Columbia County; Georgia","70683","7664",
"1400000US13073030507","Census Tract 305.07; Columbia County; Georgia","83107","27576",
"1400000US13073030508","Census Tract 305.08; Columbia County; Georgia","70744","3513",
"1400000US13073030603","Census Tract 306.03; Columbia County; Georgia","74329","27363",
"1400000US13075960100","Census Tract 9601; Cook County; Georgia","50313","14135",
"1400000US13075960200","Census Tract 9602; Cook County; Georgia","38679","9423",
"1400000US13075960301","Census Tract 9603.01; Cook County; Georgia","57788","13827",
"1400000US13075960302","Census Tract 9603.02; Cook County; Georgia","59099","20713",
"1400000US13075960400","Census Tract 9604; Cook County; Georgia","48750","11472",
"1400000US13077170101","Census Tract 1701.01; Coweta County; Georgia","110673","36472",
"1400000US13077170102","Census Tract 1701.02; Coweta County; Georgia","80466","11529",
"1400000US13077170200","Census Tract 1702; Coweta County; Georgia","73726","15585",
"1400000US13077170303","Census Tract 1703.03; Coweta County; Georgia","147542","13764",
"1400000US13077170304","Census Tract 1703.04; Coweta County; Georgia","94194","9608",
"1400000US13077170307","Census Tract 1703.07; Coweta County; Georgia","54762","16222",
"1400000US13077170308","Census Tract 1703.08; Coweta County; Georgia","60810","28980",
"1400000US13077170309","Census Tract 1703.09; Coweta County; Georgia","63178","8474",
"1400000US13077170310","Census Tract 1703.10; Coweta County; Georgia","84049","21443",
"1400000US13077170403","Census Tract 1704.03; Coweta County; Georgia","128174","20239",
"1400000US13077170404","Census Tract 1704.04; Coweta County; Georgia","132120","22447",
"1400000US13077170405","Census Tract 1704.05; Coweta County; Georgia","105241","13912",
"1400000US13077170406","Census Tract 1704.06; Coweta County; Georgia","128725","18427",
"1400000US13077170407","Census Tract 1704.07; Coweta County; Georgia","76979","28041",
"1400000US13077170408","Census Tract 1704.08; Coweta County; Georgia","132368","26366",
"1400000US13077170501","Census Tract 1705.01; Coweta County; Georgia","105556","21764",
"1400000US13077170502","Census Tract 1705.02; Coweta County; Georgia","91335","13707",
"1400000US13077170503","Census Tract 1705.03; Coweta County; Georgia","121574","10261",
"1400000US13077170603","Census Tract 1706.03; Coweta County; Georgia","112936","10430",
"1400000US13077170604","Census Tract 1706.04; Coweta County; Georgia","46709","30796",
"1400000US13077170605","Census Tract 1706.05; Coweta County; Georgia","63514","21805",
"1400000US13077170606","Census Tract 1706.06; Coweta County; Georgia","115768","27823",
"1400000US13077170607","Census Tract 1706.07; Coweta County; Georgia","121667","24114",
"1400000US13077170701","Census Tract 1707.01; Coweta County; Georgia","74371","18676",
"1400000US13077170702","Census Tract 1707.02; Coweta County; Georgia","71125","37837",
"1400000US13077170801","Census Tract 1708.01; Coweta County; Georgia","83659","19129",
"1400000US13077170802","Census Tract 1708.02; Coweta County; Georgia","100101","11184",
"1400000US13079070100","Census Tract 701; Crawford County; Georgia","44107","16659",
"1400000US13079070201","Census Tract 702.01; Crawford County; Georgia","69549","18421",
"1400000US13079070202","Census Tract 702.02; Crawford County; Georgia","71750","23480",
"1400000US13081010100","Census Tract 101; Crisp County; Georgia","26997","9099",
"1400000US13081010201","Census Tract 102.01; Crisp County; Georgia","52963","25584",
"1400000US13081010202","Census Tract 102.02; Crisp County; Georgia","41250","16161",
"1400000US13081010300","Census Tract 103; Crisp County; Georgia","44781","14090",
"1400000US13081010400","Census Tract 104; Crisp County; Georgia","44612","18877",
"1400000US13081010500","Census Tract 105; Crisp County; Georgia","64722","25843",
"1400000US13083040102","Census Tract 401.02; Dade County; Georgia","44800","12982",
"1400000US13083040103","Census Tract 401.03; Dade County; Georgia","51250","22301",
"1400000US13083040104","Census Tract 401.04; Dade County; Georgia","61953","15100",
"1400000US13083040200","Census Tract 402; Dade County; Georgia","66142","17505",
"1400000US13083040300","Census Tract 403; Dade County; Georgia","85492","34390",
"1400000US13085970101","Census Tract 9701.01; Dawson County; Georgia","102533","66122",
"1400000US13085970102","Census Tract 9701.02; Dawson County; Georgia","81771","13673",
"1400000US13085970103","Census Tract 9701.03; Dawson County; Georgia","103019","22325",
"1400000US13085970203","Census Tract 9702.03; Dawson County; Georgia","131195","18043",
"1400000US13085970204","Census Tract 9702.04; Dawson County; Georgia","78333","10919",
"1400000US13085970205","Census Tract 9702.05; Dawson County; Georgia","87929","9540",
"1400000US13085970206","Census Tract 9702.06; Dawson County; Georgia","85873","13194",
"1400000US13087970100","Census Tract 9701; Decatur County; Georgia","57368","19260",
"1400000US13087970200","Census Tract 9702; Decatur County; Georgia","70613","7111",
"1400000US13087970301","Census Tract 9703.01; Decatur County; Georgia","30313","15279",
"1400000US13087970302","Census Tract 9703.02; Decatur County; Georgia","42824","11762",
"1400000US13087970400","Census Tract 9704; Decatur County; Georgia","48169","27249",
"1400000US13087970600","Census Tract 9706; Decatur County; Georgia","65329","23936",
"1400000US13087970700","Census Tract 9707; Decatur County; Georgia","42500","25976",
"1400000US13087970800","Census Tract 9708; Decatur County; Georgia","53795","14431",
"1400000US13089020100","Census Tract 201; DeKalb County; Georgia","181250","44151",
"1400000US13089020200","Census Tract 202; DeKalb County; Georgia","93068","17881",
"1400000US13089020300","Census Tract 203; DeKalb County; Georgia","175885","24584",
"1400000US13089020400","Census Tract 204; DeKalb County; Georgia","188438","52192",
"1400000US13089020500","Census Tract 205; DeKalb County; Georgia","99961","42385",
"1400000US13089020600","Census Tract 206; DeKalb County; Georgia","84297","19245",
"1400000US13089020700","Census Tract 207; DeKalb County; Georgia","85125","30338",
"1400000US13089020801","Census Tract 208.01; DeKalb County; Georgia","175524","24640",
"1400000US13089020802","Census Tract 208.02; DeKalb County; Georgia","109755","31569",
"1400000US13089020901","Census Tract 209.01; DeKalb County; Georgia","114478","16151",
"1400000US13089020902","Census Tract 209.02; DeKalb County; Georgia","58611","44900",
"1400000US13089021101","Census Tract 211.01; DeKalb County; Georgia","250,000+","***",
"1400000US13089021103","Census Tract 211.03; DeKalb County; Georgia","120792","32430",
"1400000US13089021104","Census Tract 211.04; DeKalb County; Georgia","104762","34509",
"1400000US13089021204","Census Tract 212.04; DeKalb County; Georgia","40449","8047",
"1400000US13089021208","Census Tract 212.08; DeKalb County; Georgia","86448","11938",
"1400000US13089021210","Census Tract 212.10; DeKalb County; Georgia","214618","35779",
"1400000US13089021211","Census Tract 212.11; DeKalb County; Georgia","148125","23636",
"1400000US13089021213","Census Tract 212.13; DeKalb County; Georgia","234000","15494",
"1400000US13089021217","Census Tract 212.17; DeKalb County; Georgia","126667","25983",
"1400000US13089021219","Census Tract 212.19; DeKalb County; Georgia","183208","37821",
"1400000US13089021220","Census Tract 212.20; DeKalb County; Georgia","116989","19066",
"1400000US13089021221","Census Tract 212.21; DeKalb County; Georgia","111146","26679",
"1400000US13089021222","Census Tract 212.22; DeKalb County; Georgia","89728","40923",
"1400000US13089021223","Census Tract 212.23; DeKalb County; Georgia","111827","28038",
"1400000US13089021224","Census Tract 212.24; DeKalb County; Georgia","56964","17119",
"1400000US13089021225","Census Tract 212.25; DeKalb County; Georgia","67172","18200",
"1400000US13089021226","Census Tract 212.26; DeKalb County; Georgia","78136","24418",
"1400000US13089021227","Census Tract 212.27; DeKalb County; Georgia","125291","57853",
"1400000US13089021228","Census Tract 212.28; DeKalb County; Georgia","239018","30641",
"1400000US13089021229","Census Tract 212.29; DeKalb County; Georgia","177054","32534",
"1400000US13089021230","Census Tract 212.30; DeKalb County; Georgia","109805","7006",
"1400000US13089021301","Census Tract 213.01; DeKalb County; Georgia","60221","18971",
"1400000US13089021305","Census Tract 213.05; DeKalb County; Georgia","54435","11682",
"1400000US13089021306","Census Tract 213.06; DeKalb County; Georgia","61047","14080",
"1400000US13089021307","Census Tract 213.07; DeKalb County; Georgia","76500","11539",
"1400000US13089021308","Census Tract 213.08; DeKalb County; Georgia","56625","17324",
"1400000US13089021309","Census Tract 213.09; DeKalb County; Georgia","35114","2941",
"1400000US13089021310","Census Tract 213.10; DeKalb County; Georgia","38554","9243",
"1400000US13089021405","Census Tract 214.05; DeKalb County; Georgia","158393","33578",
"1400000US13089021409","Census Tract 214.09; DeKalb County; Georgia","75885","36719",
"1400000US13089021410","Census Tract 214.10; DeKalb County; Georgia","102609","22909",
"1400000US13089021411","Census Tract 214.11; DeKalb County; Georgia","133449","35277",
"1400000US13089021412","Census Tract 214.12; DeKalb County; Georgia","220694","41022",
"1400000US13089021415","Census Tract 214.15; DeKalb County; Georgia","121397","38009",
"1400000US13089021416","Census Tract 214.16; DeKalb County; Georgia","119696","15717",
"1400000US13089021417","Census Tract 214.17; DeKalb County; Georgia","69511","10425",
"1400000US13089021418","Census Tract 214.18; DeKalb County; Georgia","52326","12629",
"1400000US13089021419","Census Tract 214.19; DeKalb County; Georgia","76667","26935",
"1400000US13089021420","Census Tract 214.20; DeKalb County; Georgia","54402","13131",
"1400000US13089021421","Census Tract 214.21; DeKalb County; Georgia","89643","38175",
"1400000US13089021502","Census Tract 215.02; DeKalb County; Georgia","98967","25922",
"1400000US13089021503","Census Tract 215.03; DeKalb County; Georgia","72500","16978",
"1400000US13089021505","Census Tract 215.05; DeKalb County; Georgia","114716","32211",
"1400000US13089021506","Census Tract 215.06; DeKalb County; Georgia","114246","33419",
"1400000US13089021602","Census Tract 216.02; DeKalb County; Georgia","135489","27481",
"1400000US13089021604","Census Tract 216.04; DeKalb County; Georgia","179750","40466",
"1400000US13089021606","Census Tract 216.06; DeKalb County; Georgia","107898","22899",
"1400000US13089021607","Census Tract 216.07; DeKalb County; Georgia","78611","19615",
"1400000US13089021608","Census Tract 216.08; DeKalb County; Georgia","63507","2487",
"1400000US13089021609","Census Tract 216.09; DeKalb County; Georgia","108036","86712",
"1400000US13089021703","Census Tract 217.03; DeKalb County; Georgia","198393","46713",
"1400000US13089021707","Census Tract 217.07; DeKalb County; Georgia","129974","42122",
"1400000US13089021708","Census Tract 217.08; DeKalb County; Georgia","83945","33578",
"1400000US13089021709","Census Tract 217.09; DeKalb County; Georgia","71125","26534",
"1400000US13089021710","Census Tract 217.10; DeKalb County; Georgia","181782","19987",
"1400000US13089021711","Census Tract 217.11; DeKalb County; Georgia","120227","45386",
"1400000US13089021712","Census Tract 217.12; DeKalb County; Georgia","59477","9864",
"1400000US13089021808","Census Tract 218.08; DeKalb County; Georgia","126979","25234",
"1400000US13089021812","Census Tract 218.12; DeKalb County; Georgia","78153","18801",
"1400000US13089021813","Census Tract 218.13; DeKalb County; Georgia","53326","7129",
"1400000US13089021815","Census Tract 218.15; DeKalb County; Georgia","47535","3716",
"1400000US13089021816","Census Tract 218.16; DeKalb County; Georgia","105547","86822",
"1400000US13089021817","Census Tract 218.17; DeKalb County; Georgia","95508","49455",
"1400000US13089021818","Census Tract 218.18; DeKalb County; Georgia","82989","8418",
"1400000US13089021819","Census Tract 218.19; DeKalb County; Georgia","130386","37183",
"1400000US13089021820","Census Tract 218.20; DeKalb County; Georgia","56019","7197",
"1400000US13089021821","Census Tract 218.21; DeKalb County; Georgia","160972","31309",
"1400000US13089021822","Census Tract 218.22; DeKalb County; Georgia","97028","14183",
"1400000US13089021823","Census Tract 218.23; DeKalb County; Georgia","103818","18634",
"1400000US13089021824","Census Tract 218.24; DeKalb County; Georgia","45524","12784",
"1400000US13089021906","Census Tract 219.06; DeKalb County; Georgia","46238","6227",
"1400000US13089021908","Census Tract 219.08; DeKalb County; Georgia","43795","16482",
"1400000US13089021910","Census Tract 219.10; DeKalb County; Georgia","72313","18123",
"1400000US13089021911","Census Tract 219.11; DeKalb County; Georgia","46938","17866",
"1400000US13089021912","Census Tract 219.12; DeKalb County; Georgia","162695","15393",
"1400000US13089021913","Census Tract 219.13; DeKalb County; Georgia","33000","9383",
"1400000US13089021914","Census Tract 219.14; DeKalb County; Georgia","54881","27485",
"1400000US13089021915","Census Tract 219.15; DeKalb County; Georgia","119440","18818",
"1400000US13089021916","Census Tract 219.16; DeKalb County; Georgia","58034","3685",
"1400000US13089021917","Census Tract 219.17; DeKalb County; Georgia","44724","18805",
"1400000US13089022001","Census Tract 220.01; DeKalb County; Georgia","106969","23809",
"1400000US13089022005","Census Tract 220.05; DeKalb County; Georgia","61333","7595",
"1400000US13089022007","Census Tract 220.07; DeKalb County; Georgia","45883","2945",
"1400000US13089022010","Census Tract 220.10; DeKalb County; Georgia","88000","15656",
"1400000US13089022011","Census Tract 220.11; DeKalb County; Georgia","47083","30426",
"1400000US13089022012","Census Tract 220.12; DeKalb County; Georgia","36807","8622",
"1400000US13089022013","Census Tract 220.13; DeKalb County; Georgia","50727","22683",
"1400000US13089022014","Census Tract 220.14; DeKalb County; Georgia","40865","5553",
"1400000US13089022015","Census Tract 220.15; DeKalb County; Georgia","80469","43254",
"1400000US13089022016","Census Tract 220.16; DeKalb County; Georgia","71101","7092",
"1400000US13089022100","Census Tract 221; DeKalb County; Georgia","63810","21123",
"1400000US13089022203","Census Tract 222.03; DeKalb County; Georgia","90753","5217",
"1400000US13089022205","Census Tract 222.05; DeKalb County; Georgia","75625","19571",
"1400000US13089022206","Census Tract 222.06; DeKalb County; Georgia","82543","19536",
"1400000US13089022302","Census Tract 223.02; DeKalb County; Georgia","95847","19290",
"1400000US13089022303","Census Tract 223.03; DeKalb County; Georgia","112049","27372",
"1400000US13089022304","Census Tract 223.04; DeKalb County; Georgia","93031","43630",
"1400000US13089022401","Census Tract 224.01; DeKalb County; Georgia","113975","27144",
"1400000US13089022403","Census Tract 224.03; DeKalb County; Georgia","224286","65427",
"1400000US13089022404","Census Tract 224.04; DeKalb County; Georgia","-","**",
"1400000US13089022405","Census Tract 224.05; DeKalb County; Georgia","73365","23131",
"1400000US13089022501","Census Tract 225.01; DeKalb County; Georgia","125923","10870",
"1400000US13089022502","Census Tract 225.02; DeKalb County; Georgia","180375","80427",
"1400000US13089022601","Census Tract 226.01; DeKalb County; Georgia","80000","28123",
"1400000US13089022602","Census Tract 226.02; DeKalb County; Georgia","151797","35631",
"1400000US13089022700","Census Tract 227; DeKalb County; Georgia","196842","50447",
"1400000US13089022800","Census Tract 228; DeKalb County; Georgia","189333","41454",
"1400000US13089022900","Census Tract 229; DeKalb County; Georgia","115327","18214",
"1400000US13089023000","Census Tract 230; DeKalb County; Georgia","125313","29421",
"1400000US13089023101","Census Tract 231.01; DeKalb County; Georgia","69297","14299",
"1400000US13089023102","Census Tract 231.02; DeKalb County; Georgia","65183","22953",
"1400000US13089023107","Census Tract 231.07; DeKalb County; Georgia","81667","22924",
"1400000US13089023108","Census Tract 231.08; DeKalb County; Georgia","36875","11854",
"1400000US13089023111","Census Tract 231.11; DeKalb County; Georgia","51058","14370",
"1400000US13089023112","Census Tract 231.12; DeKalb County; Georgia","36691","19229",
"1400000US13089023113","Census Tract 231.13; DeKalb County; Georgia","57250","21979",
"1400000US13089023114","Census Tract 231.14; DeKalb County; Georgia","51250","35189",
"1400000US13089023115","Census Tract 231.15; DeKalb County; Georgia","-","**",
"1400000US13089023209","Census Tract 232.09; DeKalb County; Georgia","86458","18841",
"1400000US13089023211","Census Tract 232.11; DeKalb County; Georgia","71981","13631",
